Date,Sample Description,Group #,Sample #,Sample Status,Analysis Name,Comment,Result,Units
9/2/2015,EBERT.BIALE BR Sensor 2,0821873,509010730,Reported,sugar per berry,,0.524,g/berry
9/2/2015,EBERT.BIALE BR Sensor 2,0821873,509010730,Reported,quercetin glycosides,,18,mg/L
9/2/2015,EBERT.BIALE BR Sensor 2,0821873,509010730,Reported,tannin,,273,mg/L
9/2/2015,EBERT.BIALE BR Sensor 2,0821873,509010730,Reported,pH,,3.19,
9/2/2015,EBERT.BIALE BR Sensor 2,0821873,509010730,Reported,polymeric anthocyanins/tannin index,,0.040,
9/2/2015,EBERT.BIALE BR Sensor 2,0821873,509010730,Reported,polymeric anthocyanins,,11,mg/L
9/2/2015,EBERT.BIALE BR Sensor 2,0821873,509010730,Reported,alpha-amino compounds (as N),,134,mg/L
9/2/2015,EBERT.BIALE BR Sensor 2,0821873,509010730,Reported,ammonia,,170,mg/L
9/2/2015,EBERT.BIALE BR Sensor 2,0821873,509010730,Reported,berry weight,,2.35,g/berry
9/2/2015,EBERT.BIALE BR Sensor 2,0821873,509010730,Reported,glucose + fructose,,234,g/L
9/2/2015,EBERT.BIALE BR Sensor 2,0821873,509010730,Reported,catechin/tannin index,,0.029,
9/2/2015,EBERT.BIALE BR Sensor 2,0821873,509010730,Reported,catechin,,8,mg/L
9/2/2015,EBERT.BIALE BR Sensor 2,0821873,509010730,Reported,brix,,22.3,degrees
9/2/2015,EBERT.BIALE BR Sensor 2,0821873,509010730,Reported,L-malic acid,,4.18,g/L
9/2/2015,EBERT.BIALE BR Sensor 2,0821873,509010730,Reported,Comments,,200 berries counted,
9/2/2015,EBERT.BIALE BR Sensor 1,0821873,509010729,Reported,yeast assimilable nitrogen,,213,mg/L (as N)
9/2/2015,EBERT.BIALE BR Sensor 1,0821873,509010729,Reported,total anthocyanins,,813,mg/L
9/2/2015,EBERT.BIALE BR Sensor 1,0821873,509010729,Reported,titratable acidity,,8.2,g/L
9/2/2015,EBERT.BIALE BR Sensor 1,0821873,509010729,Reported,sugar per berry,,0.495,g/berry
9/2/2015,EBERT.BIALE BR Sensor 1,0821873,509010729,Reported,quercetin glycosides,,24,mg/L
9/2/2015,EBERT.BIALE BR Sensor 1,0821873,509010729,Reported,tannin,,327,mg/L
9/2/2015,EBERT.BIALE BR Sensor 1,0821873,509010729,Reported,pH,,3.37,
9/2/2015,EBERT.BIALE BR Sensor 1,0821873,509010729,Reported,polymeric anthocyanins/tannin index,,0.046,
9/2/2015,EBERT.BIALE BR Sensor 1,0821873,509010729,Reported,polymeric anthocyanins,,15,mg/L
9/2/2015,EBERT.BIALE BR Sensor 1,0821873,509010729,Reported,alpha-amino compounds (as N),,127,mg/L
9/2/2015,EBERT.BIALE BR Sensor 1,0821873,509010729,Reported,ammonia,,104,mg/L
9/2/2015,EBERT.BIALE BR Sensor 1,0821873,509010729,Reported,berry weight,,2.02,g/berry
9/2/2015,EBERT.BIALE BR Sensor 1,0821873,509010729,Reported,glucose + fructose,,262,g/L
9/2/2015,EBERT.BIALE BR Sensor 1,0821873,509010729,Reported,catechin/tannin index,,0.037,
9/2/2015,EBERT.BIALE BR Sensor 1,0821873,509010729,Reported,catechin,,12,mg/L
9/2/2015,EBERT.BIALE BR Sensor 1,0821873,509010729,Reported,brix,,24.5,degrees
9/2/2015,EBERT.BIALE BR Sensor 1,0821873,509010729,Reported,L-malic acid,,3.38,g/L
9/2/2015,EBERT.BIALE BR Sensor 1,0821873,509010729,Reported,Comments,,200 berries counted,
9/2/2015,EBERT.BIALE BR Block 2C Random,0821873,509010728,Reported,yeast assimilable nitrogen,,298,mg/L (as N)
9/2/2015,EBERT.BIALE BR Block 2C Random,0821873,509010728,Reported,total anthocyanins,,747,mg/L
9/2/2015,EBERT.BIALE BR Block 2C Random,0821873,509010728,Reported,titratable acidity,,10.2,g/L
9/2/2015,EBERT.BIALE BR Block 2C Random,0821873,509010728,Reported,sugar per berry,,0.449,g/berry
9/2/2015,EBERT.BIALE BR Block 2C Random,0821873,509010728,Reported,quercetin glycosides,,13,mg/L
9/2/2015,EBERT.BIALE BR Block 2C Random,0821873,509010728,Reported,tannin,,290,mg/L
9/2/2015,EBERT.BIALE BR Block 2C Random,0821873,509010728,Reported,pH,,3.22,
9/2/2015,EBERT.BIALE BR Block 2C Random,0821873,509010728,Reported,polymeric anthocyanins/tannin index,,0.034,
9/2/2015,EBERT.BIALE BR Block 2C Random,0821873,509010728,Reported,polymeric anthocyanins,,10,mg/L
9/2/2015,EBERT.BIALE BR Block 2C Random,0821873,509010728,Reported,alpha-amino compounds (as N),,167,mg/L
9/2/2015,EBERT.BIALE BR Block 2C Random,0821873,509010728,Reported,ammonia,,159,mg/L
9/2/2015,EBERT.BIALE BR Block 2C Random,0821873,509010728,Reported,berry weight,,2.04,g/berry
9/2/2015,EBERT.BIALE BR Block 2C Random,0821873,509010728,Reported,glucose + fructose,,234,g/L
9/2/2015,EBERT.BIALE BR Block 2C Random,0821873,509010728,Reported,catechin/tannin index,,0.038,
9/2/2015,EBERT.BIALE BR Block 2C Random,0821873,509010728,Reported,catechin,,11,mg/L
9/2/2015,EBERT.BIALE BR Block 2C Random,0821873,509010728,Reported,brix,,22.0,degrees
9/2/2015,EBERT.BIALE BR Block 2C Random,0821873,509010728,Reported,L-malic acid,,4.45,g/L
9/2/2015,EBERT.BIALE BR Block 2C Random,0821873,509010728,Reported,Comments,,200 berries counted,
9/2/2015,EBERT.BIALE BR Block 2B Random,0821873,509010727,Reported,yeast assimilable nitrogen,,225,mg/L (as N)
9/2/2015,EBERT.BIALE BR Block 2B Random,0821873,509010727,Reported,total anthocyanins,,792,mg/L
9/2/2015,EBERT.BIALE BR Block 2B Random,0821873,509010727,Reported,titratable acidity,,9.8,g/L
9/2/2015,EBERT.BIALE BR Block 2B Random,0821873,509010727,Reported,sugar per berry,,0.654,g/berry
9/2/2015,EBERT.BIALE BR Block 2B Random,0821873,509010727,Reported,quercetin glycosides,,23,mg/L
9/2/2015,EBERT.BIALE BR Block 2B Random,0821873,509010727,Reported,tannin,,375,mg/L
9/2/2015,EBERT.BIALE BR Block 2B Random,0821873,509010727,Reported,pH,,3.20,
9/2/2015,EBERT.BIALE BR Block 2B Random,0821873,509010727,Reported,polymeric anthocyanins/tannin index,,0.035,
9/2/2015,EBERT.BIALE BR Block 2B Random,0821873,509010727,Reported,polymeric anthocyanins,,13,mg/L
9/2/2015,EBERT.BIALE BR Block 2B Random,0821873,509010727,Reported,alpha-amino compounds (as N),,126,mg/L
9/2/2015,EBERT.BIALE BR Block 2B Random,0821873,509010727,Reported,ammonia,,120,mg/L
9/2/2015,EBERT.BIALE BR Block 2B Random,0821873,509010727,Reported,berry weight,,2.96,g/berry
9/2/2015,EBERT.BIALE BR Block 2B Random,0821873,509010727,Reported,glucose + fructose,,233,g/L
9/2/2015,EBERT.BIALE BR Block 2B Random,0821873,509010727,Reported,catechin/tannin index,,0.021,
9/2/2015,EBERT.BIALE BR Block 2B Random,0821873,509010727,Reported,catechin,,8,mg/L
9/2/2015,EBERT.BIALE BR Block 2B Random,0821873,509010727,Reported,brix,,22.1,degrees
9/2/2015,EBERT.BIALE BR Block 2B Random,0821873,509010727,Reported,L-malic acid,,4.49,g/L
9/2/2015,EBERT.BIALE BR Block 2B Random,0821873,509010727,Reported,Comments,,200 berries counted,
9/2/2015,EBERT.BIALE BR Sensor 3,0821873,509010731,Reported,tannin,,394,mg/L
8/31/2015,Ebert/Biale BR LMS Sensor,0820928,508310133,Reported,total anthocyanins,,694,mg/L
8/31/2015,Ebert/Biale BR LMS Sensor,0820928,508310133,Reported,quercetin glycosides,,19,mg/L
8/31/2015,Ebert/Biale BR LMS Sensor,0820928,508310133,Reported,tannin,,234,mg/L
8/31/2015,Ebert/Biale BR LMS Sensor,0820928,508310133,Reported,polymeric anthocyanins/tannin index,,0.038,
8/31/2015,Ebert/Biale BR LMS Sensor,0820928,508310133,Reported,polymeric anthocyanins,,9,mg/L
8/31/2015,Ebert/Biale BR LMS Sensor,0820928,508310133,Reported,catechin/tannin index,,0.043,
8/31/2015,Ebert/Biale BR LMS Sensor,0820928,508310133,Reported,catechin,,10,mg/L
8/31/2015,Ebert/Biale BR LMS Random,0820928,508310132,Reported,total anthocyanins,,604,mg/L
8/31/2015,Ebert/Biale BR LMS Random,0820928,508310132,Reported,quercetin glycosides,,14,mg/L
8/31/2015,Ebert/Biale BR LMS Random,0820928,508310132,Reported,tannin,,217,mg/L
8/31/2015,Ebert/Biale BR LMS Random,0820928,508310132,Reported,polymeric anthocyanins/tannin index,,0.032,
8/31/2015,Ebert/Biale BR LMS Random,0820928,508310132,Reported,polymeric anthocyanins,,7,mg/L
8/31/2015,Ebert/Biale BR LMS Random,0820928,508310132,Reported,catechin/tannin index,,0.069,
8/31/2015,Ebert/Biale BR LMS Random,0820928,508310132,Reported,catechin,,15,mg/L
8/31/2015,Ebert/Tres Sabores South Cab Sensor,0820928,508310131,Reported,total anthocyanins,,866,mg/L
8/31/2015,Ebert/Tres Sabores South Cab Sensor,0820928,508310131,Reported,quercetin glycosides,,29,mg/L
8/31/2015,Ebert/Tres Sabores South Cab Sensor,0820928,508310131,Reported,tannin,,240,mg/L
8/31/2015,Ebert/Tres Sabores South Cab Sensor,0820928,508310131,Reported,polymeric anthocyanins/tannin index,,0.038,
8/31/2015,Ebert/Tres Sabores South Cab Sensor,0820928,508310131,Reported,polymeric anthocyanins,,9,mg/L
8/31/2015,Ebert/Tres Sabores South Cab Sensor,0820928,508310131,Reported,catechin/tannin index,,0.179,
8/31/2015,Ebert/Tres Sabores South Cab Sensor,0820928,508310131,Reported,catechin,,43,mg/L
8/31/2015,Ebert/Tres Sabores South Cab Random,0820928,508310130,Reported,total anthocyanins,,1013,mg/L
8/31/2015,Ebert/Tres Sabores South Cab Random,0820928,508310130,Reported,quercetin glycosides,,68,mg/L
8/31/2015,Ebert/Tres Sabores South Cab Random,0820928,508310130,Reported,tannin,,273,mg/L
8/31/2015,Ebert/Tres Sabores South Cab Random,0820928,508310130,Reported,polymeric anthocyanins/tannin index,,0.037,
8/31/2015,Ebert/Tres Sabores South Cab Random,0820928,508310130,Reported,polymeric anthocyanins,,10,mg/L
8/31/2015,Ebert/Tres Sabores South Cab Random,0820928,508310130,Reported,catechin/tannin index,,0.114,
8/31/2015,Ebert/Tres Sabores South Cab Random,0820928,508310130,Reported,catechin,,31,mg/L
8/31/2015,Ebert/Tres Sabores North Cab Sensor,0820928,508310129,Reported,total anthocyanins,,1096,mg/L
8/31/2015,Ebert/Tres Sabores North Cab Sensor,0820928,508310129,Reported,quercetin glycosides,,82,mg/L
8/31/2015,Ebert/Tres Sabores North Cab Sensor,0820928,508310129,Reported,tannin,,361,mg/L
8/31/2015,Ebert/Tres Sabores North Cab Sensor,0820928,508310129,Reported,polymeric anthocyanins/tannin index,,0.036,
8/31/2015,Ebert/Tres Sabores North Cab Sensor,0820928,508310129,Reported,polymeric anthocyanins,,13,mg/L
8/31/2015,Ebert/Tres Sabores North Cab Sensor,0820928,508310129,Reported,catechin/tannin index,,0.050,
8/31/2015,Ebert/Tres Sabores North Cab Sensor,0820928,508310129,Reported,catechin,,18,mg/L
8/31/2015,Ebert/Biale BR LMS Sensor,0820927,508310128,Reported,yeast assimilable nitrogen,,135,mg/L (as N)
8/31/2015,Ebert/Biale BR LMS Sensor,0820927,508310128,Reported,titratable acidity,,8.4,g/L
8/31/2015,Ebert/Biale BR LMS Sensor,0820927,508310128,Reported,sugar per berry,,0.468,g/berry
8/31/2015,Ebert/Biale BR LMS Sensor,0820927,508310128,Reported,pH,,3.21,
8/31/2015,Ebert/Biale BR LMS Sensor,0820927,508310128,Reported,alpha-amino compounds (as N),,86,mg/L
8/31/2015,Ebert/Biale BR LMS Sensor,0820927,508310128,Reported,ammonia,,60,mg/L
8/31/2015,Ebert/Biale BR LMS Sensor,0820927,508310128,Reported,berry weight,,2.00,g/berry
8/31/2015,Ebert/Biale BR LMS Sensor,0820927,508310128,Reported,glucose + fructose,,248,g/L
8/31/2015,Ebert/Biale BR LMS Sensor,0820927,508310128,Reported,brix,,23.4,degrees
8/31/2015,Ebert/Biale BR LMS Sensor,0820927,508310128,Reported,L-malic acid,,3.28,g/L
8/31/2015,Ebert/Biale BR LMS Random,0820927,508310127,Reported,yeast assimilable nitrogen,,213,mg/L (as N)
8/31/2015,Ebert/Biale BR LMS Random,0820927,508310127,Reported,titratable acidity,,10.2,g/L
8/31/2015,Ebert/Biale BR LMS Random,0820927,508310127,Reported,sugar per berry,,0.479,g/berry
8/31/2015,Ebert/Biale BR LMS Random,0820927,508310127,Reported,pH,,3.20,
8/31/2015,Ebert/Biale BR LMS Random,0820927,508310127,Reported,alpha-amino compounds (as N),,102,mg/L
8/31/2015,Ebert/Biale BR LMS Random,0820927,508310127,Reported,ammonia,,135,mg/L
8/31/2015,Ebert/Biale BR LMS Random,0820927,508310127,Reported,berry weight,,2.24,g/berry
8/31/2015,Ebert/Biale BR LMS Random,0820927,508310127,Reported,glucose + fructose,,224,g/L
8/31/2015,Ebert/Biale BR LMS Random,0820927,508310127,Reported,brix,,21.4,degrees
8/31/2015,Ebert/Biale BR LMS Random,0820927,508310127,Reported,L-malic acid,,4.90,g/L
8/31/2015,Ebert/Tres Sabores South Cab Sensor,0820927,508310126,Reported,yeast assimilable nitrogen,,168,mg/L (as N)
8/31/2015,Ebert/Tres Sabores South Cab Sensor,0820927,508310126,Reported,titratable acidity,,7.9,g/L
8/31/2015,Ebert/Tres Sabores South Cab Sensor,0820927,508310126,Reported,sugar per berry,,0.248,g/berry
8/31/2015,Ebert/Tres Sabores South Cab Sensor,0820927,508310126,Reported,pH,,3.36,
8/31/2015,Ebert/Tres Sabores South Cab Sensor,0820927,508310126,Reported,alpha-amino compounds (as N),,72,mg/L
8/31/2015,Ebert/Tres Sabores South Cab Sensor,0820927,508310126,Reported,ammonia,,116,mg/L
8/31/2015,Ebert/Tres Sabores South Cab Sensor,0820927,508310126,Reported,berry weight,,1.15,g/berry
8/31/2015,Ebert/Tres Sabores South Cab Sensor,0820927,508310126,Reported,glucose + fructose,,232,g/L
8/31/2015,Ebert/Tres Sabores South Cab Sensor,0820927,508310126,Reported,brix,,21.6,degrees
8/31/2015,Ebert/Tres Sabores South Cab Sensor,0820927,508310126,Reported,L-malic acid,,3.66,g/L
8/31/2015,Ebert/Tres Sabores South Cab Random,0820927,508310125,Reported,yeast assimilable nitrogen,,131,mg/L (as N)
8/31/2015,Ebert/Tres Sabores South Cab Random,0820927,508310125,Reported,titratable acidity,,7.0,g/L
8/31/2015,Ebert/Tres Sabores South Cab Random,0820927,508310125,Reported,sugar per berry,,0.240,g/berry
8/31/2015,Ebert/Tres Sabores South Cab Random,0820927,508310125,Reported,pH,,3.35,
8/31/2015,Ebert/Tres Sabores South Cab Random,0820927,508310125,Reported,alpha-amino compounds (as N),,67,mg/L
8/31/2015,Ebert/Tres Sabores South Cab Random,0820927,508310125,Reported,ammonia,,78,mg/L
8/31/2015,Ebert/Tres Sabores South Cab Random,0820927,508310125,Reported,berry weight,,1.09,g/berry
8/31/2015,Ebert/Tres Sabores South Cab Random,0820927,508310125,Reported,glucose + fructose,,239,g/L
8/31/2015,Ebert/Tres Sabores South Cab Random,0820927,508310125,Reported,brix,,22.0,degrees
8/31/2015,Ebert/Tres Sabores South Cab Random,0820927,508310125,Reported,L-malic acid,,2.92,g/L
8/31/2015,Ebert/Tres Sabores North Cab Sensor,0820927,508310124,Reported,yeast assimilable nitrogen,,107,mg/L (as N)
8/31/2015,Ebert/Tres Sabores North Cab Sensor,0820927,508310124,Reported,titratable acidity,,6.1,g/L
8/31/2015,Ebert/Tres Sabores North Cab Sensor,0820927,508310124,Reported,sugar per berry,,0.223,g/berry
8/31/2015,Ebert/Tres Sabores North Cab Sensor,0820927,508310124,Reported,pH,,3.44,
8/31/2015,Ebert/Tres Sabores North Cab Sensor,0820927,508310124,Reported,alpha-amino compounds (as N),,62,mg/L
8/31/2015,Ebert/Tres Sabores North Cab Sensor,0820927,508310124,Reported,ammonia,,55,mg/L
8/31/2015,Ebert/Tres Sabores North Cab Sensor,0820927,508310124,Reported,berry weight,,0.92,g/berry
8/31/2015,Ebert/Tres Sabores North Cab Sensor,0820927,508310124,Reported,glucose + fructose,,263,g/L
8/31/2015,Ebert/Tres Sabores North Cab Sensor,0820927,508310124,Reported,brix,,24.2,degrees
8/31/2015,Ebert/Tres Sabores North Cab Sensor,0820927,508310124,Reported,L-malic acid,,2.18,g/L
8/23/2015,Ebert's Young Primitivo,0817291,508220160,Reported,yeast assimilable nitrogen,,288,mg/L (as N)
8/23/2015,Ebert's Young Primitivo,0817291,508220160,Reported,total anthocyanins,,529,mg/L
8/23/2015,Ebert's Young Primitivo,0817291,508220160,Reported,titratable acidity,,14.2,g/L
8/23/2015,Ebert's Young Primitivo,0817291,508220160,Reported,sugar per berry,,0.288,g/berry
8/23/2015,Ebert's Young Primitivo,0817291,508220160,Reported,quercetin glycosides,,10,mg/L
8/23/2015,Ebert's Young Primitivo,0817291,508220160,Reported,tannin,,221,mg/L
8/23/2015,Ebert's Young Primitivo,0817291,508220160,Reported,pH,,3.03,
8/23/2015,Ebert's Young Primitivo,0817291,508220160,Reported,polymeric anthocyanins/tannin index,,0.027,
8/23/2015,Ebert's Young Primitivo,0817291,508220160,Reported,polymeric anthocyanins,,6,mg/L
8/23/2015,Ebert's Young Primitivo,0817291,508220160,Reported,alpha-amino compounds (as N),,118,mg/L
8/23/2015,Ebert's Young Primitivo,0817291,508220160,Reported,ammonia,,206,mg/L
8/23/2015,Ebert's Young Primitivo,0817291,508220160,Reported,berry weight,,1.36,g/berry
8/23/2015,Ebert's Young Primitivo,0817291,508220160,Reported,glucose + fructose,,213,g/L
8/23/2015,Ebert's Young Primitivo,0817291,508220160,Reported,catechin/tannin index,,0.145,
8/23/2015,Ebert's Young Primitivo,0817291,508220160,Reported,catechin,,32,mg/L
8/23/2015,Ebert's Young Primitivo,0817291,508220160,Reported,brix,,21.2,degrees
8/23/2015,Ebert's Young Primitivo,0817291,508220160,Reported,L-malic acid,,7.49,g/L
8/23/2015,Ebert's Young Primitivo,0817291,508220160,Reported,Comments,,Maturity Panel: 200 berries counted.,
8/7/2015,Random Samples Sensor 6 (250 grams),0812135,508060979,Reported,total anthocyanins,,302,mg/L
8/7/2015,Random Samples Sensor 6 (250 grams),0812135,508060979,Reported,quercetin glycosides,,31,mg/L
8/7/2015,Random Samples Sensor 6 (250 grams),0812135,508060979,Reported,tannin,,224,mg/L
8/7/2015,Random Samples Sensor 6 (250 grams),0812135,508060979,Reported,polymeric anthocyanins/tannin index,,0.018,
8/7/2015,Random Samples Sensor 6 (250 grams),0812135,508060979,Reported,polymeric anthocyanins,,4,mg/L
8/7/2015,Random Samples Sensor 6 (250 grams),0812135,508060979,Reported,catechin/tannin index,,0.263,
8/7/2015,Random Samples Sensor 6 (250 grams),0812135,508060979,Reported,catechin,,59,mg/L
8/7/2015,Random Samples Sensor 5 (300 grams),0812135,508060978,Reported,total anthocyanins,,363,mg/L
8/7/2015,Random Samples Sensor 5 (300 grams),0812135,508060978,Reported,quercetin glycosides,,35,mg/L
8/7/2015,Random Samples Sensor 5 (300 grams),0812135,508060978,Reported,tannin,,247,mg/L
8/7/2015,Random Samples Sensor 5 (300 grams),0812135,508060978,Reported,polymeric anthocyanins/tannin index,,0.016,
8/7/2015,Random Samples Sensor 5 (300 grams),0812135,508060978,Reported,polymeric anthocyanins,,4,mg/L
8/7/2015,Random Samples Sensor 5 (300 grams),0812135,508060978,Reported,catechin/tannin index,,0.219,
8/7/2015,Random Samples Sensor 5 (300 grams),0812135,508060978,Reported,catechin,,54,mg/L
8/7/2015,Random Samples Sensors 2 & 4(300 grams),0812135,508060977,Reported,total anthocyanins,,343,mg/L
8/7/2015,Random Samples Sensors 2 & 4(300 grams),0812135,508060977,Reported,quercetin glycosides,,29,mg/L
8/7/2015,Random Samples Sensors 2 & 4(300 grams),0812135,508060977,Reported,tannin,,270,mg/L
8/7/2015,Random Samples Sensors 2 & 4(300 grams),0812135,508060977,Reported,polymeric anthocyanins/tannin index,,0.015,
8/7/2015,Random Samples Sensors 2 & 4(300 grams),0812135,508060977,Reported,polymeric anthocyanins,,4,mg/L
8/7/2015,Random Samples Sensors 2 & 4(300 grams),0812135,508060977,Reported,catechin/tannin index,,0.215,
8/7/2015,Random Samples Sensors 2 & 4(300 grams),0812135,508060977,Reported,catechin,,58,mg/L
8/7/2015,Random Samples Sensors 1 & 3 (250 grams),0812135,508060976,Reported,total anthocyanins,,257,mg/L
8/7/2015,Random Samples Sensors 1 & 3 (250 grams),0812135,508060976,Reported,quercetin glycosides,,36,mg/L
8/7/2015,Random Samples Sensors 1 & 3 (250 grams),0812135,508060976,Reported,tannin,,283,mg/L
8/7/2015,Random Samples Sensors 1 & 3 (250 grams),0812135,508060976,Reported,polymeric anthocyanins/tannin index,,0.014,
8/7/2015,Random Samples Sensors 1 & 3 (250 grams),0812135,508060976,Reported,polymeric anthocyanins,,4,mg/L
8/7/2015,Random Samples Sensors 1 & 3 (250 grams),0812135,508060976,Reported,catechin/tannin index,,0.269,
8/7/2015,Random Samples Sensors 1 & 3 (250 grams),0812135,508060976,Reported,catechin,,76,mg/L
8/6/2015,Random Samples Sensor 6 (200 berries),0812134,508060975,Reported,titratable acidity,,14.9,g/L
8/6/2015,Random Samples Sensor 6 (200 berries),0812134,508060975,Reported,sugar per berry,,0.349,g/berry
8/6/2015,Random Samples Sensor 6 (200 berries),0812134,508060975,Reported,pH,,2.96,
8/6/2015,Random Samples Sensor 6 (200 berries),0812134,508060975,Reported,berry weight,,2.25,g/berry
8/6/2015,Random Samples Sensor 6 (200 berries),0812134,508060975,Reported,glucose + fructose,,144,g/L
8/6/2015,Random Samples Sensor 6 (200 berries),0812134,508060975,Reported,brix,,15.5,degrees
8/6/2015,Random Samples Sensor 6 (200 berries),0812134,508060975,Reported,L-malic acid,,8.52,g/L
8/6/2015,Random Samples Sensor 5 (200 berries),0812134,508060974,Reported,titratable acidity,,16.0,g/L
8/6/2015,Random Samples Sensor 5 (200 berries),0812134,508060974,Reported,sugar per berry,,0.359,g/berry
8/6/2015,Random Samples Sensor 5 (200 berries),0812134,508060974,Reported,pH,,2.93,
8/6/2015,Random Samples Sensor 5 (200 berries),0812134,508060974,Reported,berry weight,,2.23,g/berry
8/6/2015,Random Samples Sensor 5 (200 berries),0812134,508060974,Reported,glucose + fructose,,149,g/L
8/6/2015,Random Samples Sensor 5 (200 berries),0812134,508060974,Reported,brix,,16.1,degrees
8/6/2015,Random Samples Sensor 5 (200 berries),0812134,508060974,Reported,L-malic acid,,9.03,g/L
8/6/2015,Random Samples Sensors 2 & 4 (200 berries),0812134,508060973,Reported,titratable acidity,,14.6,g/L
8/6/2015,Random Samples Sensors 2 & 4 (200 berries),0812134,508060973,Reported,sugar per berry,,0.393,g/berry
8/6/2015,Random Samples Sensors 2 & 4 (200 berries),0812134,508060973,Reported,pH,,2.95,
8/6/2015,Random Samples Sensors 2 & 4 (200 berries),0812134,508060973,Reported,berry weight,,2.47,g/berry
8/6/2015,Random Samples Sensors 2 & 4 (200 berries),0812134,508060973,Reported,glucose + fructose,,151,g/L
8/6/2015,Random Samples Sensors 2 & 4 (200 berries),0812134,508060973,Reported,brix,,15.9,degrees
8/6/2015,Random Samples Sensors 2 & 4 (200 berries),0812134,508060973,Reported,L-malic acid,,8.15,g/L
8/6/2015,Random Samples Sensors 1 & 3 (200 berries),0812134,508060972,Reported,titratable acidity,,14.3,g/L
8/6/2015,Random Samples Sensors 1 & 3 (200 berries),0812134,508060972,Reported,sugar per berry,,0.420,g/berry
8/6/2015,Random Samples Sensors 1 & 3 (200 berries),0812134,508060972,Reported,pH,,3.05,
8/6/2015,Random Samples Sensors 1 & 3 (200 berries),0812134,508060972,Reported,berry weight,,2.61,g/berry
8/6/2015,Random Samples Sensors 1 & 3 (200 berries),0812134,508060972,Reported,glucose + fructose,,152,g/L
8/6/2015,Random Samples Sensors 1 & 3 (200 berries),0812134,508060972,Reported,brix,,16.1,degrees
8/6/2015,Random Samples Sensors 1 & 3 (200 berries),0812134,508060972,Reported,L-malic acid,,8.09,g/L
8/7/2015,Cluster Sample Sensor 6,0812107,508060916,Reported,titratable acidity,,15.1,g/L
8/7/2015,Cluster Sample Sensor 6,0812107,508060916,Reported,total anthocyanins,,303,mg/L
8/7/2015,Cluster Sample Sensor 6,0812107,508060916,Reported,sugar per berry,,0.299,g/berry
8/7/2015,Cluster Sample Sensor 6,0812107,508060916,Reported,quercetin glycosides,,17,mg/L
8/7/2015,Cluster Sample Sensor 6,0812107,508060916,Reported,tannin,,221,mg/L
8/7/2015,Cluster Sample Sensor 6,0812107,508060916,Reported,pH,,2.88,
8/7/2015,Cluster Sample Sensor 6,0812107,508060916,Reported,polymeric anthocyanins/tannin index,,0.018,
8/7/2015,Cluster Sample Sensor 6,0812107,508060916,Reported,polymeric anthocyanins,,4,mg/L
8/7/2015,Cluster Sample Sensor 6,0812107,508060916,Reported,berry weight,,2.01,g/berry
8/7/2015,Cluster Sample Sensor 6,0812107,508060916,Reported,glucose + fructose,,140,g/L
8/7/2015,Cluster Sample Sensor 6,0812107,508060916,Reported,catechin/tannin index,,0.357,
8/7/2015,Cluster Sample Sensor 6,0812107,508060916,Reported,catechin,,79,mg/L
8/7/2015,Cluster Sample Sensor 6,0812107,508060916,Reported,brix,,14.9,degrees
8/7/2015,Cluster Sample Sensor 6,0812107,508060916,Reported,L-malic acid,,8.37,g/L
8/7/2015,Cluster Sample Sensor 6,0812107,508060916,Reported,Comments,,Berries counted for maturity panel =200 berries,
8/7/2015,Cluster Sample Sensor 5,0812107,508060915,Reported,titratable acidity,,18.7,g/L
8/7/2015,Cluster Sample Sensor 5,0812107,508060915,Reported,total anthocyanins,,492,mg/L
8/7/2015,Cluster Sample Sensor 5,0812107,508060915,Reported,sugar per berry,,0.210,g/berry
8/7/2015,Cluster Sample Sensor 5,0812107,508060915,Reported,quercetin glycosides,,32,mg/L
8/7/2015,Cluster Sample Sensor 5,0812107,508060915,Reported,tannin,,210,mg/L
8/7/2015,Cluster Sample Sensor 5,0812107,508060915,Reported,pH,,2.82,
8/7/2015,Cluster Sample Sensor 5,0812107,508060915,Reported,polymeric anthocyanins/tannin index,,0.024,
8/7/2015,Cluster Sample Sensor 5,0812107,508060915,Reported,polymeric anthocyanins,,5,mg/L
8/7/2015,Cluster Sample Sensor 5,0812107,508060915,Reported,berry weight,,1.31,g/berry
8/7/2015,Cluster Sample Sensor 5,0812107,508060915,Reported,glucose + fructose,,149,g/L
8/7/2015,Cluster Sample Sensor 5,0812107,508060915,Reported,catechin/tannin index,,0.114,
8/7/2015,Cluster Sample Sensor 5,0812107,508060915,Reported,catechin,,24,mg/L
8/7/2015,Cluster Sample Sensor 5,0812107,508060915,Reported,brix,,16.0,degrees
8/7/2015,Cluster Sample Sensor 5,0812107,508060915,Reported,L-malic acid,,10.28,g/L
8/7/2015,Cluster Sample Sensor 5,0812107,508060915,Reported,Comments,,Berries counted for maturity panel =200 berries,
8/7/2015,Cluster Sample Sensor 4,0812107,508060914,Reported,titratable acidity,,16.7,g/L
8/7/2015,Cluster Sample Sensor 4,0812107,508060914,Reported,total anthocyanins,,425,mg/L
8/7/2015,Cluster Sample Sensor 4,0812107,508060914,Reported,sugar per berry,,0.258,g/berry
8/7/2015,Cluster Sample Sensor 4,0812107,508060914,Reported,quercetin glycosides,,16,mg/L
8/7/2015,Cluster Sample Sensor 4,0812107,508060914,Reported,tannin,,213,mg/L
