;Date;Sample Description;Group #;Sample #;Analysis Name;Result
1388;2015-08-23;Ebert's Young Primitivo;817291;508220160;sugar per berry;0.288
1389;2015-08-23;Ebert's Young Primitivo;817291;508220160;quercetin glycosides;10
1390;2015-08-23;Ebert's Young Primitivo;817291;508220160;tannin;221
1391;2015-08-23;Ebert's Young Primitivo;817291;508220160;pH;3.03
1392;2015-08-23;Ebert's Young Primitivo;817291;508220160;polymeric anthocyanins/tannin index;0.027
1393;2015-08-23;Ebert's Young Primitivo;817291;508220160;polymeric anthocyanins;6
1394;2015-08-23;Ebert's Young Primitivo;817291;508220160;alpha-amino compounds (as N);118
1395;2015-08-23;Ebert's Young Primitivo;817291;508220160;ammonia;206
1396;2015-08-23;Ebert's Young Primitivo;817291;508220160;berry weight;1.36
1397;2015-08-23;Ebert's Young Primitivo;817291;508220160;glucose + fructose;213
1398;2015-08-23;Ebert's Young Primitivo;817291;508220160;catechin/tannin index;0.145
1399;2015-08-23;Ebert's Young Primitivo;817291;508220160;catechin;32
1400;2015-08-23;Ebert's Young Primitivo;817291;508220160;brix;21.2
1401;2015-08-23;Ebert's Young Primitivo;817291;508220160;L-malic acid;7.49
1402;2015-08-23;Ebert's Young Primitivo;817291;508220160;Comments;Maturity Panel: 200 berries counted.
1403;2015-08-07;Random Samples Sensor 6 (250 grams);812135;508060979;total anthocyanins;302
1404;2015-08-07;Random Samples Sensor 6 (250 grams);812135;508060979;quercetin glycosides;31
1405;2015-08-07;Random Samples Sensor 6 (250 grams);812135;508060979;tannin;224
1406;2015-08-07;Random Samples Sensor 6 (250 grams);812135;508060979;polymeric anthocyanins/tannin index;0.018
1407;2015-08-07;Random Samples Sensor 6 (250 grams);812135;508060979;polymeric anthocyanins;4
1408;2015-08-07;Random Samples Sensor 6 (250 grams);812135;508060979;catechin/tannin index;0.263
1409;2015-08-07;Random Samples Sensor 6 (250 grams);812135;508060979;catechin;59
1410;2015-08-07;Random Samples Sensor 5 (300 grams);812135;508060978;total anthocyanins;363
1411;2015-08-07;Random Samples Sensor 5 (300 grams);812135;508060978;quercetin glycosides;35
1412;2015-08-07;Random Samples Sensor 5 (300 grams);812135;508060978;tannin;247
1413;2015-08-07;Random Samples Sensor 5 (300 grams);812135;508060978;polymeric anthocyanins/tannin index;0.016
1414;2015-08-07;Random Samples Sensor 5 (300 grams);812135;508060978;polymeric anthocyanins;4
1415;2015-08-07;Random Samples Sensor 5 (300 grams);812135;508060978;catechin/tannin index;0.219
1416;2015-08-07;Random Samples Sensor 5 (300 grams);812135;508060978;catechin;54
1417;2015-08-07;Random Samples Sensors 2 & 4(300 grams);812135;508060977;total anthocyanins;343
1418;2015-08-07;Random Samples Sensors 2 & 4(300 grams);812135;508060977;quercetin glycosides;29
1419;2015-08-07;Random Samples Sensors 2 & 4(300 grams);812135;508060977;tannin;270
1420;2015-08-07;Random Samples Sensors 2 & 4(300 grams);812135;508060977;polymeric anthocyanins/tannin index;0.015
1421;2015-08-07;Random Samples Sensors 2 & 4(300 grams);812135;508060977;polymeric anthocyanins;4
1422;2015-08-07;Random Samples Sensors 2 & 4(300 grams);812135;508060977;catechin/tannin index;0.215
1423;2015-08-07;Random Samples Sensors 2 & 4(300 grams);812135;508060977;catechin;58
1424;2015-08-07;Random Samples Sensors 1 & 3 (250 grams);812135;508060976;total anthocyanins;257
1425;2015-08-07;Random Samples Sensors 1 & 3 (250 grams);812135;508060976;quercetin glycosides;36
1426;2015-08-07;Random Samples Sensors 1 & 3 (250 grams);812135;508060976;tannin;283
1427;2015-08-07;Random Samples Sensors 1 & 3 (250 grams);812135;508060976;polymeric anthocyanins/tannin index;0.014
1428;2015-08-07;Random Samples Sensors 1 & 3 (250 grams);812135;508060976;polymeric anthocyanins;4
1429;2015-08-07;Random Samples Sensors 1 & 3 (250 grams);812135;508060976;catechin/tannin index;0.269
1430;2015-08-07;Random Samples Sensors 1 & 3 (250 grams);812135;508060976;catechin;76
1431;2015-08-06;Random Samples Sensor 6 (200 berries);812134;508060975;titratable acidity;14.9
1432;2015-08-06;Random Samples Sensor 6 (200 berries);812134;508060975;sugar per berry;0.349
1433;2015-08-06;Random Samples Sensor 6 (200 berries);812134;508060975;pH;2.96
1434;2015-08-06;Random Samples Sensor 6 (200 berries);812134;508060975;berry weight;2.25
1435;2015-08-06;Random Samples Sensor 6 (200 berries);812134;508060975;glucose + fructose;144
1436;2015-08-06;Random Samples Sensor 6 (200 berries);812134;508060975;brix;15.5
1437;2015-08-06;Random Samples Sensor 6 (200 berries);812134;508060975;L-malic acid;8.52
1438;2015-08-06;Random Samples Sensor 5 (200 berries);812134;508060974;titratable acidity;16
1439;2015-08-06;Random Samples Sensor 5 (200 berries);812134;508060974;sugar per berry;0.359
1440;2015-08-06;Random Samples Sensor 5 (200 berries);812134;508060974;pH;2.93
1441;2015-08-06;Random Samples Sensor 5 (200 berries);812134;508060974;berry weight;2.23
1442;2015-08-06;Random Samples Sensor 5 (200 berries);812134;508060974;glucose + fructose;149
1443;2015-08-06;Random Samples Sensor 5 (200 berries);812134;508060974;brix;16.1
1444;2015-08-06;Random Samples Sensor 5 (200 berries);812134;508060974;L-malic acid;9.03
1445;2015-08-06;Random Samples Sensors 2 & 4 (200 berries);812134;508060973;titratable acidity;14.6
1446;2015-08-06;Random Samples Sensors 2 & 4 (200 berries);812134;508060973;sugar per berry;0.393
1447;2015-08-06;Random Samples Sensors 2 & 4 (200 berries);812134;508060973;pH;2.95
1448;2015-08-06;Random Samples Sensors 2 & 4 (200 berries);812134;508060973;berry weight;2.47
1449;2015-08-06;Random Samples Sensors 2 & 4 (200 berries);812134;508060973;glucose + fructose;151
1450;2015-08-06;Random Samples Sensors 2 & 4 (200 berries);812134;508060973;brix;15.9
1451;2015-08-06;Random Samples Sensors 2 & 4 (200 berries);812134;508060973;L-malic acid;8.15
1452;2015-08-06;Random Samples Sensors 1 & 3 (200 berries);812134;508060972;titratable acidity;14.3
1453;2015-08-06;Random Samples Sensors 1 & 3 (200 berries);812134;508060972;sugar per berry;0.42
1454;2015-08-06;Random Samples Sensors 1 & 3 (200 berries);812134;508060972;pH;3.05
1455;2015-08-06;Random Samples Sensors 1 & 3 (200 berries);812134;508060972;berry weight;2.61
1456;2015-08-06;Random Samples Sensors 1 & 3 (200 berries);812134;508060972;glucose + fructose;152
1457;2015-08-06;Random Samples Sensors 1 & 3 (200 berries);812134;508060972;brix;16.1
1458;2015-08-06;Random Samples Sensors 1 & 3 (200 berries);812134;508060972;L-malic acid;8.09
1459;2015-08-07;Cluster Sample Sensor 6;812107;508060916;titratable acidity;15.1
1460;2015-08-07;Cluster Sample Sensor 6;812107;508060916;total anthocyanins;303
1461;2015-08-07;Cluster Sample Sensor 6;812107;508060916;sugar per berry;0.299
1462;2015-08-07;Cluster Sample Sensor 6;812107;508060916;quercetin glycosides;17
1463;2015-08-07;Cluster Sample Sensor 6;812107;508060916;tannin;221
1464;2015-08-07;Cluster Sample Sensor 6;812107;508060916;pH;2.88
1465;2015-08-07;Cluster Sample Sensor 6;812107;508060916;polymeric anthocyanins/tannin index;0.018
1466;2015-08-07;Cluster Sample Sensor 6;812107;508060916;polymeric anthocyanins;4
1467;2015-08-07;Cluster Sample Sensor 6;812107;508060916;berry weight;2.01
1468;2015-08-07;Cluster Sample Sensor 6;812107;508060916;glucose + fructose;140
1469;2015-08-07;Cluster Sample Sensor 6;812107;508060916;catechin/tannin index;0.357
1470;2015-08-07;Cluster Sample Sensor 6;812107;508060916;catechin;79
1471;2015-08-07;Cluster Sample Sensor 6;812107;508060916;brix;14.9
1472;2015-08-07;Cluster Sample Sensor 6;812107;508060916;L-malic acid;8.37
1473;2015-08-07;Cluster Sample Sensor 6;812107;508060916;Comments;Berries counted for maturity panel =200 berries
1474;2015-08-07;Cluster Sample Sensor 5;812107;508060915;titratable acidity;18.7
1475;2015-08-07;Cluster Sample Sensor 5;812107;508060915;total anthocyanins;492
1476;2015-08-07;Cluster Sample Sensor 5;812107;508060915;sugar per berry;0.21
1477;2015-08-07;Cluster Sample Sensor 5;812107;508060915;quercetin glycosides;32
1478;2015-08-07;Cluster Sample Sensor 5;812107;508060915;tannin;210
1479;2015-08-07;Cluster Sample Sensor 5;812107;508060915;pH;2.82
1480;2015-08-07;Cluster Sample Sensor 5;812107;508060915;polymeric anthocyanins/tannin index;0.024
1481;2015-08-07;Cluster Sample Sensor 5;812107;508060915;polymeric anthocyanins;5
1482;2015-08-07;Cluster Sample Sensor 5;812107;508060915;berry weight;1.31
1483;2015-08-07;Cluster Sample Sensor 5;812107;508060915;glucose + fructose;149
1484;2015-08-07;Cluster Sample Sensor 5;812107;508060915;catechin/tannin index;0.114
1485;2015-08-07;Cluster Sample Sensor 5;812107;508060915;catechin;24
1486;2015-08-07;Cluster Sample Sensor 5;812107;508060915;brix;16
1487;2015-08-07;Cluster Sample Sensor 5;812107;508060915;L-malic acid;10.28
1488;2015-08-07;Cluster Sample Sensor 5;812107;508060915;Comments;Berries counted for maturity panel =200 berries
1489;2015-08-07;Cluster Sample Sensor 4;812107;508060914;titratable acidity;16.7
1490;2015-08-07;Cluster Sample Sensor 4;812107;508060914;total anthocyanins;425
1491;2015-08-07;Cluster Sample Sensor 4;812107;508060914;sugar per berry;0.258
1492;2015-08-07;Cluster Sample Sensor 4;812107;508060914;quercetin glycosides;16
1493;2015-08-07;Cluster Sample Sensor 4;812107;508060914;tannin;213
1494;2015-08-07;Cluster Sample Sensor 4;812107;508060914;pH;2.93
1495;2015-08-07;Cluster Sample Sensor 4;812107;508060914;polymeric anthocyanins/tannin index;0.023
1496;2015-08-07;Cluster Sample Sensor 4;812107;508060914;polymeric anthocyanins;5
1497;2015-08-07;Cluster Sample Sensor 4;812107;508060914;berry weight;1.73
1498;2015-08-07;Cluster Sample Sensor 4;812107;508060914;glucose + fructose;135
1499;2015-08-07;Cluster Sample Sensor 4;812107;508060914;catechin/tannin index;0.211
1500;2015-08-07;Cluster Sample Sensor 4;812107;508060914;catechin;45
1501;2015-08-07;Cluster Sample Sensor 4;812107;508060914;brix;14.9
1502;2015-08-07;Cluster Sample Sensor 4;812107;508060914;L-malic acid;9.5
1503;2015-08-07;Cluster Sample Sensor 4;812107;508060914;Comments;Berries counted for maturity panel =200 berries
1504;2015-08-07;Cluster Sample Sensor 3;812107;508060913;titratable acidity;17.1
1505;2015-08-07;Cluster Sample Sensor 3;812107;508060913;total anthocyanins;412
1506;2015-08-07;Cluster Sample Sensor 3;812107;508060913;sugar per berry;0.411
1507;2015-08-07;Cluster Sample Sensor 3;812107;508060913;quercetin glycosides;18
1508;2015-08-07;Cluster Sample Sensor 3;812107;508060913;tannin;304
1509;2015-08-07;Cluster Sample Sensor 3;812107;508060913;pH;2.87
1510;2015-08-07;Cluster Sample Sensor 3;812107;508060913;polymeric anthocyanins/tannin index;0.016
1511;2015-08-07;Cluster Sample Sensor 3;812107;508060913;polymeric anthocyanins;5
1512;2015-08-07;Cluster Sample Sensor 3;812107;508060913;berry weight;2.62
1513;2015-08-07;Cluster Sample Sensor 3;812107;508060913;glucose + fructose;147
1514;2015-08-07;Cluster Sample Sensor 3;812107;508060913;catechin/tannin index;0.161
1515;2015-08-07;Cluster Sample Sensor 3;812107;508060913;catechin;49
1516;2015-08-07;Cluster Sample Sensor 3;812107;508060913;brix;15.7
1517;2015-08-07;Cluster Sample Sensor 3;812107;508060913;L-malic acid;10.05
1518;2015-08-07;Cluster Sample Sensor 3;812107;508060913;Comments;Berries counted for maturity panel =200 berries
1519;2015-08-07;Cluster Sample Sensor 2;812107;508060912;titratable acidity;17.1
1520;2015-08-07;Cluster Sample Sensor 2;812107;508060912;total anthocyanins;165
1521;2015-08-07;Cluster Sample Sensor 2;812107;508060912;sugar per berry;0.232
1522;2015-08-07;Cluster Sample Sensor 2;812107;508060912;quercetin glycosides;15
1523;2015-08-07;Cluster Sample Sensor 2;812107;508060912;tannin;238
1524;2015-08-07;Cluster Sample Sensor 2;812107;508060912;pH;2.88
1525;2015-08-07;Cluster Sample Sensor 2;812107;508060912;polymeric anthocyanins/tannin index;0.017
1526;2015-08-07;Cluster Sample Sensor 2;812107;508060912;polymeric anthocyanins;4
1527;2015-08-07;Cluster Sample Sensor 2;812107;508060912;berry weight;1.66
1528;2015-08-07;Cluster Sample Sensor 2;812107;508060912;glucose + fructose;127
1529;2015-08-07;Cluster Sample Sensor 2;812107;508060912;catechin/tannin index;0.227
1530;2015-08-07;Cluster Sample Sensor 2;812107;508060912;catechin;54
1531;2015-08-07;Cluster Sample Sensor 2;812107;508060912;brix;14
1532;2015-08-07;Cluster Sample Sensor 2;812107;508060912;L-malic acid;10.38
1533;2015-08-07;Cluster Sample Sensor 2;812107;508060912;Comments;Berries counted for maturity panel =200 berries
1534;2015-08-07;Cluster Sample Sensor 1;812107;508060911;titratable acidity;14.9
1535;2015-08-07;Cluster Sample Sensor 1;812107;508060911;total anthocyanins;327
1536;2015-08-07;Cluster Sample Sensor 1;812107;508060911;sugar per berry;0.226
1537;2015-08-07;Cluster Sample Sensor 1;812107;508060911;quercetin glycosides;29
1538;2015-08-07;Cluster Sample Sensor 1;812107;508060911;tannin;312
1539;2015-08-07;Cluster Sample Sensor 1;812107;508060911;pH;2.97
1540;2015-08-07;Cluster Sample Sensor 1;812107;508060911;polymeric anthocyanins/tannin index;0.016
1541;2015-08-07;Cluster Sample Sensor 1;812107;508060911;polymeric anthocyanins;5
1542;2015-08-07;Cluster Sample Sensor 1;812107;508060911;berry weight;1.51
1543;2015-08-07;Cluster Sample Sensor 1;812107;508060911;glucose + fructose;140
1544;2015-08-07;Cluster Sample Sensor 1;812107;508060911;catechin/tannin index;0.16
1545;2015-08-07;Cluster Sample Sensor 1;812107;508060911;catechin;50
1546;2015-08-07;Cluster Sample Sensor 1;812107;508060911;brix;15
1547;2015-08-07;Cluster Sample Sensor 1;812107;508060911;L-malic acid;8.19
1548;2015-08-07;Cluster Sample Sensor 1;812107;508060911;Comments;Berries counted for maturity panel =200 berries
1549;2014-09-17;Werle Random;727732;409161024;yeast assimilable nitrogen;137
1550;2014-09-17;Werle Random;727732;409161024;total anthocyanins;1111
1551;2014-09-17;Werle Random;727732;409161024;titratable acidity;5.8
1552;2014-09-17;Werle Random;727732;409161024;sugar per berry;0.459
1553;2014-09-17;Werle Random;727732;409161024;quercetin glycosides;33
1554;2014-09-17;Werle Random;727732;409161024;tannin;566
1555;2014-09-17;Werle Random;727732;409161024;pH;3.43
1556;2014-09-17;Werle Random;727732;409161024;polymeric anthocyanins/tannin index;0.049
1557;2014-09-17;Werle Random;727732;409161024;polymeric anthocyanins;28
1558;2014-09-17;Werle Random;727732;409161024;alpha-amino compounds (as N);83
1559;2014-09-17;Werle Random;727732;409161024;ammonia;65
1560;2014-09-17;Werle Random;727732;409161024;berry weight;1.76
1561;2014-09-17;Werle Random;727732;409161024;glucose + fructose;276
1562;2014-09-17;Werle Random;727732;409161024;catechin/tannin index;0.011
1563;2014-09-17;Werle Random;727732;409161024;catechin;6
1564;2014-09-17;Werle Random;727732;409161024;brix;26.1
1565;2014-09-17;Werle Random;727732;409161024;L-malic acid;1.7
1566;2014-09-17;Werle Random;727732;409161024;Comments;Berry count: 200 
1567;2014-09-17;Werle PIT#4 BR F7-5;727732;409161023;yeast assimilable nitrogen;245
1568;2014-09-17;Werle PIT#4 BR F7-5;727732;409161023;total anthocyanins;992
1569;2014-09-17;Werle PIT#4 BR F7-5;727732;409161023;titratable acidity;7.4
1570;2014-09-17;Werle PIT#4 BR F7-5;727732;409161023;sugar per berry;0.627
1571;2014-09-17;Werle PIT#4 BR F7-5;727732;409161023;quercetin glycosides;24
1572;2014-09-17;Werle PIT#4 BR F7-5;727732;409161023;tannin;571
1573;2014-09-17;Werle PIT#4 BR F7-5;727732;409161023;pH;3.44
1574;2014-09-17;Werle PIT#4 BR F7-5;727732;409161023;polymeric anthocyanins/tannin index;0.058
1575;2014-09-17;Werle PIT#4 BR F7-5;727732;409161023;polymeric anthocyanins;33
1576;2014-09-17;Werle PIT#4 BR F7-5;727732;409161023;alpha-amino compounds (as N);136
1577;2014-09-17;Werle PIT#4 BR F7-5;727732;409161023;ammonia;132
1578;2014-09-17;Werle PIT#4 BR F7-5;727732;409161023;berry weight;2.33
1579;2014-09-17;Werle PIT#4 BR F7-5;727732;409161023;glucose + fructose;286
1580;2014-09-17;Werle PIT#4 BR F7-5;727732;409161023;catechin/tannin index;0.011
1581;2014-09-17;Werle PIT#4 BR F7-5;727732;409161023;catechin;6
1582;2014-09-17;Werle PIT#4 BR F7-5;727732;409161023;brix;26.9
1583;2014-09-17;Werle PIT#4 BR F7-5;727732;409161023;L-malic acid;2.72
1584;2014-09-17;Werle PIT#4 BR F7-5;727732;409161023;Comments;Berry count: 200 
1585;2014-09-17;Werle PIT#2;727732;409161022;yeast assimilable nitrogen;223
1586;2014-09-17;Werle PIT#2;727732;409161022;total anthocyanins;995
1587;2014-09-17;Werle PIT#2;727732;409161022;titratable acidity;6.9
1588;2014-09-17;Werle PIT#2;727732;409161022;sugar per berry;0.649
1589;2014-09-17;Werle PIT#2;727732;409161022;quercetin glycosides;28
1590;2014-09-17;Werle PIT#2;727732;409161022;tannin;411
1591;2014-09-17;Werle PIT#2;727732;409161022;pH;3.51
1592;2014-09-17;Werle PIT#2;727732;409161022;polymeric anthocyanins/tannin index;0.063
1593;2014-09-17;Werle PIT#2;727732;409161022;polymeric anthocyanins;26
1594;2014-09-17;Werle PIT#2;727732;409161022;alpha-amino compounds (as N);134
1595;2014-09-17;Werle PIT#2;727732;409161022;ammonia;108
1596;2014-09-17;Werle PIT#2;727732;409161022;berry weight;2.43
1597;2014-09-17;Werle PIT#2;727732;409161022;glucose + fructose;284
1598;2014-09-17;Werle PIT#2;727732;409161022;catechin/tannin index;0.01
1599;2014-09-17;Werle PIT#2;727732;409161022;catechin;4
1600;2014-09-17;Werle PIT#2;727732;409161022;brix;26.7
1601;2014-09-17;Werle PIT#2;727732;409161022;L-malic acid;2.58
1602;2014-09-17;Werle PIT#2;727732;409161022;Comments;Berry count: 200 
1603;2014-09-17;Morisole Random;727732;409161021;yeast assimilable nitrogen;152
1604;2014-09-17;Morisole Random;727732;409161021;total anthocyanins;854
1605;2014-09-17;Morisole Random;727732;409161021;titratable acidity;6.7
1606;2014-09-17;Morisole Random;727732;409161021;sugar per berry;0.493
1607;2014-09-17;Morisole Random;727732;409161021;quercetin glycosides;33
1608;2014-09-17;Morisole Random;727732;409161021;tannin;575
1609;2014-09-17;Morisole Random;727732;409161021;pH;3.41
1610;2014-09-17;Morisole Random;727732;409161021;polymeric anthocyanins/tannin index;0.047
1611;2014-09-17;Morisole Random;727732;409161021;polymeric anthocyanins;27
1612;2014-09-17;Morisole Random;727732;409161021;alpha-amino compounds (as N);94
1613;2014-09-17;Morisole Random;727732;409161021;ammonia;71
1614;2014-09-17;Morisole Random;727732;409161021;berry weight;1.86
1615;2014-09-17;Morisole Random;727732;409161021;glucose + fructose;279
1616;2014-09-17;Morisole Random;727732;409161021;catechin/tannin index;<0.01
1617;2014-09-17;Morisole Random;727732;409161021;catechin;4
1618;2014-09-17;Morisole Random;727732;409161021;brix;26.5
1619;2014-09-17;Morisole Random;727732;409161021;L-malic acid;2.3
1620;2014-09-17;Morisole Random;727732;409161021;Comments;Berry count: 200 
1621;2014-09-17;Morisole PIT#3;727732;409161020;yeast assimilable nitrogen;171
1622;2014-09-17;Morisole PIT#3;727732;409161020;total anthocyanins;984
1623;2014-09-17;Morisole PIT#3;727732;409161020;titratable acidity;7
1624;2014-09-17;Morisole PIT#3;727732;409161020;sugar per berry;0.581
1625;2014-09-17;Morisole PIT#3;727732;409161020;quercetin glycosides;33
1626;2014-09-17;Morisole PIT#3;727732;409161020;tannin;583
1627;2014-09-17;Morisole PIT#3;727732;409161020;pH;3.41
1628;2014-09-17;Morisole PIT#3;727732;409161020;polymeric anthocyanins/tannin index;0.046
1629;2014-09-17;Morisole PIT#3;727732;409161020;polymeric anthocyanins;27
1630;2014-09-17;Morisole PIT#3;727732;409161020;alpha-amino compounds (as N);100
1631;2014-09-17;Morisole PIT#3;727732;409161020;ammonia;86
1632;2014-09-17;Morisole PIT#3;727732;409161020;berry weight;2.06
1633;2014-09-17;Morisole PIT#3;727732;409161020;glucose + fructose;300
1634;2014-09-17;Morisole PIT#3;727732;409161020;catechin/tannin index;0.01
1635;2014-09-17;Morisole PIT#3;727732;409161020;catechin;6
1636;2014-09-17;Morisole PIT#3;727732;409161020;brix;28.2
1637;2014-09-17;Morisole PIT#3;727732;409161020;L-malic acid;2.39
1638;2014-09-17;Morisole PIT#3;727732;409161020;Comments;Berry count: 200 
1639;2014-09-17;Morisole PIT#1;727732;409161019;yeast assimilable nitrogen;154
1640;2014-09-17;Morisole PIT#1;727732;409161019;total anthocyanins;1178
1641;2014-09-17;Morisole PIT#1;727732;409161019;titratable acidity;6.1
1642;2014-09-17;Morisole PIT#1;727732;409161019;sugar per berry;0.563
1643;2014-09-17;Morisole PIT#1;727732;409161019;quercetin glycosides;41
1644;2014-09-17;Morisole PIT#1;727732;409161019;tannin;555
1645;2014-09-17;Morisole PIT#1;727732;409161019;pH;3.5
1646;2014-09-17;Morisole PIT#1;727732;409161019;polymeric anthocyanins/tannin index;0.052
1647;2014-09-17;Morisole PIT#1;727732;409161019;polymeric anthocyanins;29
1648;2014-09-17;Morisole PIT#1;727732;409161019;alpha-amino compounds (as N);90
1649;2014-09-17;Morisole PIT#1;727732;409161019;ammonia;78
1650;2014-09-17;Morisole PIT#1;727732;409161019;berry weight;2.1
1651;2014-09-17;Morisole PIT#1;727732;409161019;glucose + fructose;284
1652;2014-09-17;Morisole PIT#1;727732;409161019;catechin/tannin index;<0.01
1653;2014-09-17;Morisole PIT#1;727732;409161019;catechin;3
1654;2014-09-17;Morisole PIT#1;727732;409161019;brix;26.8
1655;2014-09-17;Morisole PIT#1;727732;409161019;L-malic acid;1.69
1656;2014-09-17;Morisole PIT#1;727732;409161019;Comments;Berry count: 200 
1657;2014-09-17;LMS Sensor;727732;409161018;yeast assimilable nitrogen;183
1658;2014-09-17;LMS Sensor;727732;409161018;total anthocyanins;831
1659;2014-09-17;LMS Sensor;727732;409161018;titratable acidity;8
1660;2014-09-17;LMS Sensor;727732;409161018;sugar per berry;0.597
1661;2014-09-17;LMS Sensor;727732;409161018;quercetin glycosides;22
1662;2014-09-17;LMS Sensor;727732;409161018;tannin;384
1663;2014-09-17;LMS Sensor;727732;409161018;pH;3.33
1664;2014-09-17;LMS Sensor;727732;409161018;polymeric anthocyanins/tannin index;0.062
1665;2014-09-17;LMS Sensor;727732;409161018;polymeric anthocyanins;24
1666;2014-09-17;LMS Sensor;727732;409161018;alpha-amino compounds (as N);108
1667;2014-09-17;LMS Sensor;727732;409161018;ammonia;91
1668;2014-09-17;LMS Sensor;727732;409161018;berry weight;2.37
1669;2014-09-17;LMS Sensor;727732;409161018;glucose + fructose;263
1670;2014-09-17;LMS Sensor;727732;409161018;catechin/tannin index;0.036
1671;2014-09-17;LMS Sensor;727732;409161018;catechin;14
1672;2014-09-17;LMS Sensor;727732;409161018;brix;25.2
1673;2014-09-17;LMS Sensor;727732;409161018;L-malic acid;2.95
1674;2014-09-17;LMS Sensor;727732;409161018;Comments;Berry count: 200 
1675;2014-09-17;LMS Random;727732;409161017;yeast assimilable nitrogen;177
1676;2014-09-17;LMS Random;727732;409161017;total anthocyanins;852
1677;2014-09-17;LMS Random;727732;409161017;titratable acidity;7
1678;2014-09-17;LMS Random;727732;409161017;sugar per berry;0.537
1679;2014-09-17;LMS Random;727732;409161017;quercetin glycosides;57
1680;2014-09-17;LMS Random;727732;409161017;tannin;494
1681;2014-09-17;LMS Random;727732;409161017;pH;3.4
1682;2014-09-17;LMS Random;727732;409161017;polymeric anthocyanins/tannin index;0.053
1683;2014-09-17;LMS Random;727732;409161017;polymeric anthocyanins;26
1684;2014-09-17;LMS Random;727732;409161017;alpha-amino compounds (as N);110
1685;2014-09-17;LMS Random;727732;409161017;ammonia;81
1686;2014-09-17;LMS Random;727732;409161017;berry weight;2.09
1687;2014-09-17;LMS Random;727732;409161017;glucose + fructose;269
1688;2014-09-17;LMS Random;727732;409161017;catechin/tannin index;0.024
1689;2014-09-17;LMS Random;727732;409161017;catechin;12
1690;2014-09-17;LMS Random;727732;409161017;brix;25.7
1691;2014-09-17;LMS Random;727732;409161017;L-malic acid;2.47
1692;2014-09-17;LMS Random;727732;409161017;Comments;Berry count: 200 
1693;2014-09-05;2014 Primitivo PIT 5;723241;409050481;yeast assimilable nitrogen;161
1694;2014-09-05;2014 Primitivo PIT 5;723241;409050481;titratable acidity;8.7
1695;2014-09-05;2014 Primitivo PIT 5;723241;409050481;pH;3.14
1696;2014-09-05;2014 Primitivo PIT 5;723241;409050481;alpha-amino compounds (as N);83
1697;2014-09-05;2014 Primitivo PIT 5;723241;409050481;ammonia;95
1698;2014-09-05;2014 Primitivo PIT 5;723241;409050481;potassium;1270
1699;2014-09-05;2014 Primitivo PIT 5;723241;409050481;glucose + fructose;278
1700;2014-09-05;2014 Primitivo PIT 5;723241;409050481;brix;25.9
1701;2014-09-05;2014 Primitivo PIT 5;723241;409050481;tartaric acid;6.5
1702;2014-09-05;2014 Primitivo PIT 5;723241;409050481;L-malic acid;3.85
